# Rivet corpus regression baseline.
#
# Accepted measurements over the reference corpus. Counts only: no bytes
# and no file names from the corpus appear here, so this file carries no
# client model content. Files are keyed by the prefix of their name.
#
# Regenerate with `scripts/corpus_check.sh --write` and commit the result
# together with the change that moved it, so the diff shows what the
# change bought and what, if anything, it sold.
#
# label	metric	value	better
MEDIUM	class.TagNoteAttributes.walked	6052	higher
MEDIUM	class.TextNote.exact	6982	higher
MEDIUM	class.TextNote.walked	6982	higher
MEDIUM	class.TextNoteAttributes.exact	14467	higher
MEDIUM	class.TextNoteAttributes.walked	14467	higher
MEDIUM	gelement.face_records	7712	higher
MEDIUM	gelement.face_records_exact	7712	higher
MEDIUM	gelement.faces	48564	higher
SMALL	brep.bodies_complete	13745	higher
SMALL	brep.edges_unresolved	72	lower
SMALL	brep.faces_excluded	619	lower
SMALL	brep.faces_resolved	111562	higher
SMALL	brep.records_with_body	13886	higher
SMALL	class.Alignment.exact	4667	higher
SMALL	class.Alignment.walked	4667	higher
SMALL	class.CategoryElem.exact	52701	higher
SMALL	class.CategoryElem.walked	52701	higher
SMALL	class.CurveElem.exact	13263	higher
SMALL	class.CurveElem.walked	13263	higher
SMALL	class.DBViewType.exact	12272	higher
SMALL	class.DBViewType.walked	12272	higher
SMALL	class.DimensionStyle.exact	7695	higher
SMALL	class.DimensionStyle.walked	7695	higher
SMALL	class.FamilyInstance.exact	6496	higher
SMALL	class.FamilyInstance.walked	11974	higher
SMALL	class.FamilySymbol.exact	1791	higher
SMALL	class.FamilySymbol.walked	1796	higher
SMALL	class.FontElem.exact	25487	higher
SMALL	class.FontElem.walked	25487	higher
SMALL	class.GElement.exact	66616	higher
SMALL	class.GElement.walked	66666	higher
SMALL	class.GStyleElem.exact	57045	higher
SMALL	class.GStyleElem.walked	57045	higher
SMALL	class.LeaderStyle.exact	8613	higher
SMALL	class.LeaderStyle.walked	8613	higher
SMALL	class.LinearDimString.exact	9712	higher
SMALL	class.LinearDimString.walked	9712	higher
SMALL	class.ParamElemFamily.exact	9050	higher
SMALL	class.ParamElemFamily.walked	9050	higher
SMALL	class.PipeFittingCenterLine.exact	8310	higher
SMALL	class.PipeFittingCenterLine.walked	8310	higher
SMALL	class.RbsPipeCurve.exact	8450	higher
SMALL	class.RbsPipeCurve.walked	8450	higher
SMALL	class.RbsWireInsulationType.exact	5122	higher
SMALL	class.RbsWireInsulationType.walked	5122	higher
SMALL	class.RefPlane.exact	4925	higher
SMALL	class.RefPlane.walked	4925	higher
SMALL	class.SegmentCenterLine.exact	8450	higher
SMALL	class.SegmentCenterLine.walked	8450	higher
SMALL	class.SketchGrid.exact	8271	higher
SMALL	class.SketchGrid.walked	8271	higher
SMALL	class.SketchPlane.exact	8874	higher
SMALL	class.SketchPlane.walked	8874	higher
SMALL	class.TextNoteAttributes.exact	4650	higher
SMALL	class.TextNoteAttributes.walked	4650	higher
SMALL	class.VarSketch.exact	1386	higher
SMALL	class.VarSketch.walked	4173	higher
SMALL	gelement.face_records	13886	higher
SMALL	gelement.face_records_exact	13886	higher
SMALL	gelement.faces	116772	higher
